snake_path,spiral_path,random_walk_path
ddddddddrurrdddllldrrrruuuuullluuuuuurdddddruuuuurdddrrrdddldlddddruuuruuuruuullluurddddrdddrddldduuuuuurruuuullurdrrddddlllddrddddrurdruudllluuuluuuurrrruu,ddddddddrurrdddllldrrrrrrrrrrruudllluuuluuuurrrruulllulllllllddddddrrrddddrrruuluururrruuulllulllllddddrdrdrddruuuruurrllluulllddurr,drrrulllrlrddrrrdllldrddllurddldrlrurrurddldrrrurddldrrrrrullluuululdldurudlldddrdllulldludrrrlrluldrudududludrrrlrrullrrrrdlrllrlururrudulruddluuuuurdruuulurrrddlddllrrlululuuulldrdldrdrduludurdudlrdulrludrrdrruuulddrlrdllrurdlrudlrlrlurluldllrlulluuurlrrlrddddruuldlrrululluddrdlldduuddddddurlurddldrulrrlldrrrlurudruuulrurldlrldrulduddddrdududlrudulrulldluldudrrldrlulldludlurldurrlrlldudrulrlrldudurrllrrlrlrdudrlrrrurludrrrlrrllrrdurdrludududrlullrldlrulrudrdudrrllulllrdlrrrluuuduldurulllduldddrdllurlrdlrlududrlluldlrrudlurrldllrludurdludrlrlrruruuddllrrldllrludrrudllrrrrllrrulrrluudrddlurlrdrruudullrulldurddrluldruuudlludduurulrlrllluluuurlrrrurulddddduulllurulrrlrrudrrrlrurrlddlllurullrllddrudlllrlrldurdrllrrddurlurdurllrlddudrudduullulddrdldrdudurlrldlrudlrluudurrluudrurdlddullrulururrdudlddllrlruulddrlrrrduuldudruduududlrdldrludllrurrulddrrdddlurlduudrudrurlrdudlluurdluldrurdrldduddrudrrllulrruuluudlluluuudllrddlldrudldruluurrullurlrdlurdrullrdrlluduuuudududdudrrlududuudddlrrlruduuddllruulurdrdllrluddurldurdrddrlruuurdlrrlrudrrdlrrdrudrudllrllurdrrulldlrurldrrlrllluluurulrlddrllludldluurlururlrdlduddudlrullrurlulldrduudlrrulldrurlrduddrlldrrrrluudlruurldluldurduldlldudddduruldrulururdrrrlllddrlluuddurdluurdluurdurlurrrdldrdludlruuludrulllrrdrldulrddllrurlduldlududduuuudrludrdururrldudurrdruddddurrulrrrdduduruudduludldlulrurrrdlurdullldulrdlululrlddrddullurdrrrlurluulrrdlrlullldduudrdldudldluuddrdludluluudddurldddurdurdllrruulrrluuuudurdruurrllldlurdlrddduldrurrrrrdulurduludrrdldlludururddrdlrrudllluuudulrruddullulluddrldluuluddlrrdlullrurrrrurdrudruldlrdrrrulrlllldlrllluullrddrllurudluldrldrdldrlduudrrurrrluuududllrlrrdduldrulllluurlrdudludurrrlrlrldrduduludududdlddlduddruduruurrulrdrludllldrluulddrdrrddduuuuurlrudruuldruldduldrurdrrlrllrrluldrdrrurdurrudldlulrddrludururldlrduldludruduulrudrrluduulluldrulrlrdrlduullrldrrdurrrddlduulrlddlrurrlddludllddllluldluurllurrlddurlurulrlrrulurldddurllulurdlldurruldrldddrddullrrrrlluuddluluuduudrurrdluuullddddudrrlrrlllurulrlddrrddrrdlulurdullldrdlurldurluuudrrluuldurrdrlululdrluduudrlrrdrulurrlrdddudrluurlulrldrulrrlllldlrrlurdrulduldrddlrllurrdrulrldldulrudruldrdluurlurrdrruddrllulurldrrdlrluuulldurldulddlrrrdlrdlrlrdddluluulrrudlrududrdlldldrrrdrrurlrudurldrdrdudldrulrulllrullrdurllldduulllduurrulddruulruullrldrurdulrdrdddlrrrlrllddduduruduurllruluduludldudluurdulrrllurrrurdrluuuldlrdlrlllurlurldududrrdlrdluuuldrudlrrdrddudurrluuldrrlrruudrrdlldurdlrdrdludrrulllurrrrrluruldrlrudlullrrlllduldlururdrrludludrulrdduddrlddrrlrllluluurlrurdludurrdrrdllrddluulrldduudlrdudulluullduurudrududdduurrdlrlruludlulldrurddddrlruduuullddlrlrrlrduuruldrudruudrldlllrruudrlddudruddrlrduruddlllurrdudlulrllrrullrrlrlrddrudlrllddlrrdlrduddlluuudlldlddrruldlrllulldrrurlrrdlrrlllrlrlludrudluldudrlrrudulrlrrllldrurrllrldrruurlduuduuuldrurldrudululruudddrdddrlddudrrudrudrurdududrudulrdlrruu
dddddddddddruuuuuuuuuuurdddrrrrddddddddlllluuuuluuuurrddruuuluurdrdddddlddrurruuuuuuullrddrrddldddddddruuuluuuurruuuuldldddddddrrdduulluuuurrruuuurddddllllddddrrrurddlrduuuu,dddddddddddrrrrrrrruurrrduuuudldllluuuurrrruuuullllllllllddddddddddrdrrrrurrrullluuuuuurrrruullllllllddlddddrdduuluuuurrurrrrrrlllldldldrdddruuuu,dddddrdldrrdlddluuudrrdddlluuddurdrrrrruuuruuldldluuuluulurululddddldddrrdlududuluuuruuururrrrdldddddldurruuuuruurrrrdldrdlldlluruurdruurdulrddlrudludlululdrurrdrdudddluudlrrduldllrllddlludluuuuurddlddurrdruuddlluddrlrrdlrudluuluurlldrdldddrududludruurudrulrddlllrudurrdudulddllududruluudduddrlududuruddurddrrurrdruuudlrudlrududdlrlududrulrldrlurudldruudlrlrudududduldlddldluluurdldrldudrlrlrllrllrrrlrurldudlrruduulddrlurrlrudurldurlrldlurdurldlurrldlullrurlllrruudlrllrdrllrrrllllrrurlldlrlrrululuuluruudrldlurrduulrrdururlrldlludrldddrlrluulldlurdrldulrurdrlurrlldlrruuudldudlrlduldlulrlrrrldlrrdrdlrdrrrdllrldrrdululdrullrlrudrduuuurlrruuruuddrduuudrudduddududldullulrululrrldlrldrlruduurrdlrrrududduulrlduldllrllurrrlldrurdrduldduldrudldllrlllrurdrdduuluudrddudurlrrlrudlrurlulldudruurrlllrddduuddruurrlrldludlrurrlrdduululrudlrlulrrrldurdllrrudddluldududduurrlrdduulrldllllrdrullrduddlldrdrduuuududlrldrdlrlurllddrlrrddrrldlrurlldlrurdullrduldlrllrllrllululddrrudllrudulduuuddrruduuuldlrrdduludruududlruddddududlrrlllrrrllulurduruuldrdddllrrulurululdduurrdlddrullrrlduddrrrlrlrllrlrllrluudruluuddrddludrrrrrlllrlrlrlrrrudrrlruudududdurlrudurrd
ddddrrrrddlllddldddruudrrruuruuuuulllluuurddrrrrddddlllldldddrdrrruuururuuuuuullllurrrdrrdddddddllldddrluuurrdrruuuuuuluuudddrdrrdddddddllrruuluuuuululuuurrrd,ddddrrrrddlllddldddrrrrrrluuurrrrrrdddllrruuuuuuulluluuurrrdullldllullllldddrrrrdddddlddllluuururrrrrrrrdddluuuurlluluullullldrrrrdddrddddruull,ddruurddrdlldrrrurrulluuldullduldrrudrldlrldldrrlrrrrrdrurrullurulllurlrlrdulddrurldllllululrrrdrdddddlllddddluudddrrrulduduldluuududrlrlrduludrdulurlrlddduuudrddrulrrrdruuurrurdrurruulldruurlrldullddllldrluulurdrulddurrudrurrlulrludrdlrdluuuuurrrdulllrlrlrrrdulllrrrlrdulrllldllddlddlrruldlrdrlddldudrlurlrdlurdlurdddrluudlldlllrurrldlrlluruuurldddrdrruudldrluldlluuddrudrurdudllrudululduduudrlurlddduduuddrurrdllrllrurdllrrllrurlduuuuruldududruldurdludddlurdulrddrlrrrrludrldlrllruldudulrrdurruldudrdlrrllruudlrdrluldrudrludlrrlrllruluruurldrudlurldruludrurlrrdllrrrlluudlruulddllruldrrduludludlruuuldurrrllrrdldluurdldududrlrluludrlrrllrddrrldrruurudlddlrrddrrrddllrlrrududuuulluuduurrududdludruddluddudruuudludddldrruulrulululddlllrurduurrllrurdrllrudduuluuuddludlrurduudlrllddrrrldullddllrlrullllrrrdudrudrluuulrrdddddrurdludrdld
ddddrrddddldlddrururuuuuuulluuurddrdrddddlldddduuuurrruuuulluuurdlddrrrrrrrdddddddldlllllruurddrrrrruuuuuuuuuuullllldrddddddduruuuuuurddddduuuuru,ddddrrddddldlddrruuruuuuuurrrrrrrdddddddldlllllrrrrrrruuuuuuuuuuullllldrddlllluuurllldddrdddddldduururruuururrdrrddrddddldlllulrdrrruruuuuuuuuulldldlllluurlldrdrrrrddrdrrddddldllluulrddrrruruuuuuuuullldddddduruuuullldddd,rrdldldrdluuuudruldurrrddldddruruldldddrdlldrddlulurlrrrllrururruuuurrurululdudrrrulrrrdddlldldddlduuuuurruruduurdudulrdlddddrdlluldlddurlururrddrddddlluruuuududddrlurlurlrlurduuuluudruulddluurdlddrruuuldldrdruuuduulrllrlrrldudrdulrllurrldrldrlddulluudlddrluruddurudrdddlrluuudrlulluurrrluldudllurdudurdllrrdlrdudrduudulullrrdrrdddllurllddddurluruududdduuldddudurlududduudrldududurldurlduurrurldrdurdluddrudlrududddldrlllllllruurdlruldurlrldduduudurdudlrludrdulurddluuddrllruduurlrldudrldlrudrudrrllrrrurdrlllllllrlrurdulrulrldurdulrdlrdludrluudrdrrrruurludrdlrdlrlrlllrudllrrrruududdlulrruuduulrldurdduudludruuddluududdddlrdruduulruuldrluurddduuuududuludrdudulldrudruduuuldldlrudluldrldurrdlrrlrrudlruuduldruuullduluurlllrdrurldldudulrulrldrlrdrurlrrudrlludldrduudlddldrurrdlduurrdddlruulldurudurdldluduudldlururruldrruudlludlrdudlrudluuluddurduuldurlrrddlllllllldudlrlrrduddrrurdldlldrlrldrlulrldrlurdrlddllrruurulurdldlrrldldlrluruldrlrldurulrrlddlrrlluurlddurrlldudrurlrudududllrrdlruudlruuuuuuulluruldurrududurrd
ddruurrrrrddddlddlddllululdddddruuuuuuddrddrrururuuruuuuullllldduurrrrrrddddddlddlllddlluurruuruulludrrddlddddrluurrrruruuuuuullllrrrrrdddddddllllllddrrlluurrrrdddlrruurruuuuuuuuullrdddddddddddru,ddruurrrrrddddlddlddllululdddddruurrrurrrrdddlrrrruuuuuuuuuuulllldddddlddlldllluuuddrdddrrrrlluuurrrrrdddruuuuuuuuulllllullldduurrrrrrddrddddluullllludrrrurrlddd,rdrurrrdrdrurdrurrullllldddrrrrdrddldluuullldrrdldluldluruulludrrlludrrdrlrrruldldrrddrdddllruurrdrdllududllrlrrlurduluulllllluldluurududldurdrlldddrrurrdllrlulddlrulurrrldulrdlurrdrrrllrrlrlludrrlrlrlrlrlrllluurudlddulrldrurudurllddluluuddduuluudrrluldudrddddluduuuudrudduudduuuududddlrrllrdudrrdulududrldlldrurrlurlldldudurluddurlrduurrldruruurldldulrlrlrrdlduurddllrllrudluudrlrdruudruuudududrdluurddlddlrudllrudlldlruulrduuduulduurdlddrduuuuddulddduduuuudrrdlldudrudrrrlrldrrlllrlurluudlrudrrddrlllrrludrrrllluldulrrululrddrlrdlludrrludrllldrluurudduduluududurdrldrluluurddrudlruluudduldrduuudududdrluldudduddrlurddduudlduuduuduudrldrurrrduddllrlurlruluddrdrrllulrrdudlulludldruddludururrrldlldlruduuuddrlruuulrllrldudurddrrurudrruuurdudlrluuuruullurdrrrrdrdullrrluurlllrlrrddllddludruduurruurldlurdllldddlurdrudruddrdlurrdddlluldrdrrdludrudluuudrduuddulrdldulullrdudrulduddrrrdllrrllrrlrulrdudllrrlrudlluldurrrdluuurlrdldududlrdrlurdudulluuuruddullulldduldrlllrurdudrruuurlddllrllrdududuuuuruuuduullrlrdurllrrlrdlrlrlurdududlrdrurrdduudururlrddulddduldlluurdldrdludldrdlluurlulrrurddrulrdrrrluluurlrrudluduruddldrldurluudlrlddrlllrurllrurudddduururllldrlruuddrrlldddrluduurrdlulrrlrlrdlurdlruuuuduulrddldruulddldududdruurduudlurddullrlrduldrdrulrdddlrduuulllrrlrudruuuddlrlduuuruudllrrdduduuulrlrllrdlrlrudurdudduudllllrdurudrrdudlrudulrlurdlrulddlluulrddrudruduudrduddulruudlduulrdllldrduudududdrrlduuuduurrlrldrlulddrlldrllrrlrdduruulddudluuudluuldudlulrlllddllu
dduurrrrddlldddllddddddruuuuurdddddruuuuuuuuddrddddddruuuuuulluuurrluurlddldddrrrddddddruuuuuuuuuurudduurrrddddldlludddddddruuuuurruuuulurddddddlddddruuu,dduurrrrddlldddllddddddrrrrrrrrrrruuuuuuuuuuullldlddddlllluuuruurlddlddddllddddrrrrrrrrruuuuuuruulurdddldlldlllldllddrrrrrrruuuululuurldddlllluuurrllddddddrrrrrulll,ddududuurrrrddrllldddlldrrrdldldrruruuuluuudurllrlddrududlrdlrrrrdddrrddrrurddllllluldllururrrddrruuurrulluululuuururrdrdlrdddldrudddludlululddrrldrluldluluurlddurlrulludlldlldddrrdllurlrrlruldldrudurlrullruddurduddudlrulrurllluduurduurlrdurlldddrduururlllrluuddrludluurlrldudddrruruurdldlrrudrulrrdlrluudurrurdludrdlrrulllrlrldluldrdrrulurdrrdrldlrrldllurrdurdrluludluddudulddllrlludlludldrrlruluuulrudrldruuruludllldrudlrrdrurlllurdlldduururdluldurddddrrddulldudurlldrudududuuruudllrrrdlludddrlrlruuldludrldrurdrruurdldrudlulrluuldddurlrdulruddrrrrrlrrrurululudrurdlruduuldlllddddluudluudlllruldrlrlddullruluuuruldduddududrrdudurruulrrdldddduudrurrrudurlrdrurlllrlluluururldruluddrddldrrrllrdlrldullldurulldrldldrluuludrrlluuldlrdlddrlurlrdluuuurrlruuuuudurldurldruldrurlldrduldurddrrrdluldrrdllrudlldrrrurdlullrllrldllddrdrrrlurrudululddduldluldluuruulduurudlduduurdrldlrurddduldluurulduuddududdruurlrlrruddrruulrrdldurdllrudddududlrrdrrrldrrudlllruudrrlrlluuddrlluududrdrlllrruurddldrrrluluuuuuldlllulrlrddrddldlllrdululldrlrrluurdlrrrduduuddrurudduulldrdrdruudlrruudrlddrrrlrllulrrurddluduuduluulrruuuddurludrdldldllluuulrdldluulrlrrdrurdulllrllulrlrudlrudlrlduruurrlllrdlrlrdulrludrduurrluurlrlrlrlllllddudududududuududurlrrlldduurrlrrrlrlllldudduduuddudududududuurlrlrrrlrrrllrdurldulrrlrllrlrlrlrrllrrlrldurlrllrddrluurlrlddlldudddurddlrdruurdudurrddudurlruudlrlddrdlrldulduudrdduuldduurllulldduurdudldluuudrrdurrdllrlluddldldrllrruuddlurluulududddrlrluduurludddrlduruddrrrllurldluludduuuurudurdrlrldruddllddrllurluuudrlrrdrlrldllurluurulrldddrlruurlrurddrrdulduurludurlrulldddruuulddrrdrruuulddudrdldddrudruuuurduruudrllrllrruudldrrluuruuuuldudulldd
dddddddddddruluuuruluuruuuurddddllddrdrlldddrrdulluuuuuuuurrruuddrddrrddllrdddlddruruuuruululluuruuddlddrrdrrdddldddlrruuruuuuuuuuullrrrddddllrrddddddldrruuuuuuuuuuu,dddddddddddrrulluuuuuuruurrrddrrddldddlddrrrrrrruuuuuuuuuuullllrrddddldllulluuruuddlluulldrdddllddrduluuuurrrrddrrddddddlrrrrruuuuuuuuuldddddllululluullllddddrdrluluuuurrrrddrrdrddddrruulullllrrrrdd,rrrdldllurdddruurrddrrddrrdlllulrddrddruurrurululldluudrlrludddrldlddlurddrrruurrrulllurudlurruurddduulrduddlurduddullrurddddlldrrlurlldulruudrullrlruurdllldduudrlrdrrdrdllluullulrruuluddrrrdrrduldlluulrrdrrullddudrrulurlllllulrllrlrlrrdluruulrddrlllrlrlrrdrulrudluddldududrludruuddulrdrurruruuuluuurrdldrdlulddldrdruuldudlrdrdlduldurldrlllrdlllrldduurddruuulururrrdrllulddlduuddldrldrrrllrurludrdrluruuullddluululrlrrldurlrdlrddlrdrrdrudrrllrludllullludrruruudluddlldududduurlrdduuddulrrdullurlrrlrrrllrduddurllrdlluurddluluddrrlluuddurulrlrdudulrurulddlddurrruururdlurdruddrllullrudrullrldlduduruudrddurllrurldudldlluudrrlrrrruurddlrdldrudulddlllurlldrlrlluururdruldudllrddrrrrrudududllrruudlldulululrlddlrulrllduruududruurudlrldrduldrludlddrrrrurlrlurddrllrurddulluururuuuuuuldrlulrudldrrdllrruuduuddlluullrrlrrldrruldrulddrllduuurdlurddrlrudddduuuuduludldrluullrlrrrdrullrdddluuudrdlrrlrdldrllurlrrduldlurulrlrdluuullrlrrrlllrrrrdluldrulllrrlrdrdulrurdlrlurdddluuullrdullrlrrllrrdduduurrlrldudlududdurlddrrudluludddurrulruuddllduddldllrldurdruururldrrdulllrddrruuuulrldduurlluduulrdurrlddluudddudurlurldrduurlrlrddlurldruldluruurllrdldrrdudluududldruudddrlruudddlluurduuluullrrllrrlrllrlrrrlrdulddddldlddudurldrrrdlrruududdlrlrlrlruddlrululrrldldrlllldrdllluududududrldrudrruudulllrldrlrrrlllurduruddrurrrrldlrllrdrrlruulrllluddudlruudddrrurdudllluuulrdrrrdudlrudduuuudluluuluruuurdrddduudduduuululrullrrldullrrrrldrldlduddlrdrrullrurduddudluruuulruldulddrddddrlruuuulluulrrrdduudulrllddrudrlruudduddldldrudlldlrrlrdurdludulurdrrdlurdlllurrudurdulrudduluuruuddddlddudrdduldudurddlludluddllluldrrllrrrluuurururddduurldluurulrduuldrlrllrrrdrludrdduluuuduruddlrdlduduruududduldrdlllddddurdrruuldduldrudulrrlldluruuurrllurruddddluruddddudulrdlrlruudlrduldrlludruuuudludlluurrlduruuldrludrrdulrrdllddlldduruldddrurululluullrrdlulrrdlrudddddullrurulrlurlulrlrdrurrulludullrrddurlulrddurdurlrllrlullududrludrlrlududrluuruuddllulllrudrrdulrudulddrulrlllrlrdrddlluddddddddrrullrlrrdllrududrlurldlrulrlrrdulluuddrdrulrldrlurdullrrdulrdudlurdlurlluddrrudududlrludrlludrrudlurldrllrrudllrrulluuurrlu
dddddddddddruuuluurluuruuuurllddddddrrllddrdrdduururruuuullruuuuddddddrddldduururuuuulrurrdddddddddllrrruulluuuuuuuuurdrdddddddruuuuuuuulrrdddddddddlddru,dddddddddddrruururrurrrddddllrrrrruuuuuuuuuuullllddldlluuuddddrddddldllluluuuuruuuurllddddddrlddrddurrrduuruurrrrddddruuuuuuuuullddldldldddlldlluluurrllddrdrrurrurrdduuuurruuulddlllllrdd,rdlddrulruurldluddruudurlrldludurlddruldddrlddddrdddluurrdduururddududuuruuluuuuuudddrrurdddrrrdruulluldllldrdrdludldlddududulruddulldurrludrlrlrulrddulrulrruuululruuduudddddudrrrrddrurrdldddruuulldllurrlrluurrlrudrudduldrddddudlluldllrrruruulddrldrrlrududulurddlurdlrllludrrrlrlulluuuudurruuuruuulddluulldrdrddurruulruldldrrdduuuldrululldddrdduldlrulrrdrdrlluudrdlddrlrldlluduurududrrulldlrrrurludrldrudduuluuruludruduulrulrlrlllrdulrlrldrdrrdlurlddulrrdulllluurdluurdudulddudldrrdruuldudlurdrurlldruluudrlrdrlrdddllldudruuldrdudrdlrrdlrdrulluurldrululdlrrlrulrrdddulrurudlrluuluudruuurllduldrldurlluddrrulurrrlrddlluurrllrddrddldlrlrruullruudlurduddrlrludrulddddrddludllldrrrudrlrdulrdlululudluuruuulrulrduruullrdldrddrlddruurrdududdddldruduulludurddrdlruldllluurudrrlldurduuludlddurrulrrlurrlluruudrdllduulllrlrrdulrurudlrrdruuuddlldluddldlldlrlrrdududrurdullldrlrlrlrldurrlrlrlluurlududrlrlurrulrludrulrlrudduduldddudrurudrllruldldldduurlrldrruudllrdlrdulluuurdllrurldlrurddruduruuuurlddrrrudllllrlrurddrdrlludrldrdrruuuudllddlllddrrlllrlrlrldlddullrrludlrurdlllrrllrlrldrduduudulduluudrdulrdudlrddlududurlrlrulddrlrlrludrlrudluuuddduduuurdluduuddrrluldrrdldruurududurlrldrllrllulrlrduluurr
dddddddddddruuuuuuuuuuurddddddddlddrdrluluuurruuuuuuurdddddddllldddrdrrrllluluuurrrruuuuuuurdddddddllllldddrdrrrrrllllluluuurrrrrrdruuluuuuuurdddddrddddlrdruuuuuuluuuurldddrdrdddddduuuuuululuuurr,dddddddddddrrrrrrrllllluluuurrrrrrrrrrdddluuuuruululuuurrllllllllllddddddrrrrrrrrdddduluuuurrulluuullllllddddddduuuruuurrrrdddddduuuluullddru,rrrdllldrddrdldrrrruluurruruurrrrlrlrlldldrdddrddlluuulddldlllldlluruluuuuuurrlrrrrdruddlllldrdduudludlddlrluddudurlrurlddddlddrrulldudrrrrrrrllrrllrrllrlrrlrllllllrlurlduludrdrrlududlrludrrlrlududllruuuruduurrrluurrdulrlulrluululrrdrdullrlruldurrrdduddrrddllurlrldlrdrddrrrrdldrllulululudrdrudrdludrududuuudrruuulu
ddrrrddddldlluuudddddddruuururruuuuuulllurddddrddldddduuurrruuuuuuullrrddddrddddllrdddururuuuuulluuurulddddrrdrdddddlrruuuuullulluuurrurddullldddrrdrrrddddddllrrruuuuuuulluruurdd,ddrrrddddldlluuudddddddruuururrrddddurrrdrrruuuuuuuuuulddlddllulluuuurrrdllllullldrrrdddddlldddduuurrrrrrrdddruuuuuulddlllululllurrrdddrdddrruluuuulluuurrrdullllddddddd,drdlrrddrurruurrurddududuudllullldlullrlddudruulrrldrurrddlllrduullurlrrrllddrllududuurddudrururdlrduulrddrddrdllldlddluluuududududdddddrdlrlururdluddurllrdlururudllrddulrdludrurllrrlruludrluddrlldudrurudllduuururrrrullurulddrddrrrrdruurruulluururddllddrddrdldllllulddurludrluuruurdruuludlurlddudrlulludrurlrlrddurdrulrrlrurrldludrdddldlllrdrdrrrulrudduduulludludrluruldrllruudrrurlrddudlduulrrdudlrlduuuruldlurldlldddrlrulruuurlrlrdrddudrullululrdlrrrldllulrudrudrrdllrdlduludlrlrlllulllrduurrudlrlrllrldudrlurlduduruurddllrlruddluddurrluuuddlddlludrdrdululrulrludrdrdlruulldrdlrrlrlrdlduudrlrlrluudrdldlrlurldrudlrlurlrulrrdlldrlurrlruududduuduldlrlurudrduddlduuruurlrlduudrrduurduddlurdlrdrulduddduuurdlurudrrurulrldldrrududlrldrurduddulrudruluuurlurdllrldldurlruldddddduuulrullulruudrllrdluudrrduudlrddlddudludulruurduuldldrrlddrululluldrlruldrurduulruurddlduurddlrrrdudldlludrdrurduuudurdrrrlulludllrudldluldrurlurdrrldrulrrrulrlrldlldldurrruluddludulurulrddrdllluluddulduuudrrlrlddlrrrrdluldruddrrlruurlrdddrrduuudlululluurdrrlrlddulrluldlulddrlluludulrrllddduuudldrurudlduruuddururuuuururrdllrlurldudrllrurrldrulrlrdlllldudlururrrdudllrlurrrddulllulrrrdlrlurlrrlrllrrddududululdllrudddudldruuurrududullrdrulllduddrluurrlllllrdldluurdrrduulrddldullrrdrdudrlrrdurluluruldulluldrduludruddlrrrdrlrddlrdlllrdrdrrrdrrudldrrdrludrlllruullrrluudrrllrrdlrdrlrlurudduudlrllrudlddurudrldlluuuulrddlrlluuddldduuudurrldluuldrdrdrrudlrluuldldrrllrlrrrllulrluluuuduluurddlrurdldddrurldddurrduuldrdrrdrrlllurulllrruruurudrudulrudllrldrrldruduullduldllrrruurduruuul
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuudrddddddddddruuuuuuuuruudddddldddrddruulluuurruuururddlllldddddrrrudddruulllluuuuurrrrdruuuulurrddddlllllldddddrrrrrddruulllllluuuuurrrrrrdd,dddddddddddrrrrrrrrrrruulllllluuuuurrrrrrdduuuuuullddldlllluulullddddddddddrrrrrrrrrulllllluuuurrrurrdruuuulddllluuddllluluddddddddruuuuurrdddddrrrudllluuurr,ddrdldrrrddruurulluurddlluulurrdrdlruldrlurldududdrududrrrdrurddrurdduuuluulurrddllldlddludldddlllurrlululldrdddrrdrdlluldluuuuddrlururrllrldrudluuduldrurudurururruududdlddlrlduluuddlrddrldlllrdldrlduduudruldduuurrlrlldrlrldrruudlduururuldullduurlduudrrurldlddrruuuldudulddruudrrddrurruudlluuruudduududddlrudrdululrrddldudllrdurrudlllrlruuulldrulurldurudddldldddlddluuuuuuddduurluduududdrrrldrrdrudulluudrudlddudulrlrldrdlulludddrldrulduuuduududdduuuudrlddrlurrllduudruldududdrldddruluuduurlrurluuldduurdlrldrruulludrlrrdrluuddldrrrruuurdurrruuurlrdulrrdduudullrrdddlrldldududrurulurdududlurddddulrdullurluuuudrrlrluduldrdlurlrludruldddruruldlldlluduududududdlluullrrdulrllddrllrllrldruluduurrdulrdduldldddrddlududrrdrrrrddrrrrurulldlluruddrlulduldldulrdlrulrrlurlludrdluldrdulurrrluddudluudrlrrdrldrrrllududlurudulrlrrdruddrr
dddddddddddruuuuuuuuuuurdddddddduuruuurrrrrddddddllddllllrudlluuurrluurruuuulluurrllddrrrrrrrdddddldddldllludrruurruuluuuluuruurdrurdddddddrdddlrduuuuuuuuuuu,dddddddddddrrrrrrruuruurrrdddduuuuuuuuuuullllddllllluurrllldddddddddddrrurdrrurruuuurrrddddlruuuuuluuuullddllllllddddduuruururrdrdddrddllrruuuuruuulllllddddllddrluuuuurrrrrrd,rdrurrlrlrlldddluluudurlrrdlurrlrrllddrrddldlddlddddrrurdrrrulurrdlludruldrlrdllrruudlrdludurrlldurlrrluruurrrullllurrruuulldlluldrdrrrurruullurrduddddddddddlrduudlrduudlrduuduuuduluududdudrudllulurulrdrurullluulurrdldldrduudurudddlldddududrduuulrrddldududulruldududrlurruudddrluduurdrlrdluruuududldrlludulrdrduluudruldduldldurddlurrduuldldudrrldulrlrduurrruulrddllluddrrlluduudduldrdurlddduuulrdddluruurldulruudrdrrduuudluuuulruulrllrldrluldrurlrddrduuddrulrudduuduuldudrldrdduuuullddulurlrrrllldudrrduulldlurrlrllrdrurldrduddrdlullurlddrrlulrlllrrrrllrrddrldudlrurulrulruluudlduddudrudlllldudrurdrldurluluddlududrrlrdudrrlrdullluuuduududduuurrdrddlddrlrllldruuurlrlrdluruurudurdlllludrrrudlrulddrrdddluuuruudlrlllduurdrurdldlldldullllrudurdldddlrlurdududlruduuururrlldurlrrrrudlluurdlrddrrdlurluldrrulrlrluurrdulrlddudlluududlurldurldrldruurdrrlrdldlrudduudduurdlldrdlllrrdrdullludrulululrudrrllulrruurdurldrddddddudldddlrllruldrrllrldlrrlllllrududurdlllluuuuurulurruddrrlrudulrlddlddrludrlulrlrurulrldrrulruurldlrlrldlrurudurrdullrrrduuuudddrururddruuudluldrruldudlluldrrrrududdlulllrlruldrrlrrurddlrlludrurdldrdddllrduurlrlludulduuurrdlluddrludlurldlrlurrdrruduuululdrldrrudrlrluududllddlrrludlrdlrrurrlrududuulldruurlrddduudlrdldrddluddluulrrududlurlrddlrrdudddduuduuulurlllldduuududdduuduuurullduddudrrdrrruudluldrddldrrlurdduulduruulruuulldudrrluullldrduldduurludrldlddududullldrduurlrldudluuduludlulrlrulrrrrllrrllllrrdlrdrrlrdudrlludlrdrldrdluulruuddllrlrlul
drrddlddddruuuruuulludrrurruuullllurrrrrdddddllddddlddruruuuuuulludrrrdddddddlrruuuuurdrruuuuuulllurddddrrrddddllldddruuruuuuuuluuurrddddddddddldr,drrddlddddrrrrrrrrrruuuuuuuuuuulllllllllldrrrrdddlldlludrrdddlddrrrrrrrruuuuuuuuullllddddllddddlrrrrrruuruuuluulullldddlludrrddddrrruudrruuulluuullddddddru,drudrrrdlldrrrurddlldddruurdrrrulluuurddrururuluruulurullldrdldrdlurrrdddddlddrdlllllurrdrlluuluurrdluuluuuluruurdrlrrdudulurddluuldlllurrldurllllldrrrlrudrdddlludduduududddrruldrldlddldldrruuullurlddrruurlddlludrurddlrrluldrduldrrlrululldudrulurrullruulludrrlrluldudurdrllrudlurdrdrluruddlrdrulullrludrrdlrrddulurrlrlddrdrllrlurrlurulludrlduududlluddduuuduludulrdrddddldrduurldlrudlrldudurrdlrlurrldlluuddududurdrururrlllddrrrlrrluludllrlrduurrudruddlulrrdrdrlrurlluuruludldululdlrlrrluldluldrdrudrlurrrrullrrlrllddrlrrludlrdlluuuuudrldlururllrdulrrdldrldrulllrldruurddrldrdldrrduduuuuldrdlrlrdrdrlllrurdrrullurdrur
