index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
780,7,780,41,3,0,4,3,40,0,dddrrrrurruuuuuldldrddluluuulddldrdldrru,0011011/0011111/0111111/1111111/1111111/1111111/1111100,images/grid_0780_n7_seed780.svg,0.275,0.3,0.175,0.25,0.6153846153846154,1.6,5.0,1.0,1.0583005244258363,3,0.2941710336824217,118,0.2704202239164638,-0.17822055917544713,../images/grid_0780_n7_seed780.svg
917,7,917,44,3,0,2,4,43,0,dddrrrrrruuuuuullldllddddruuurdddrruluruuld,0001111/0111111/0111111/1111111/1111111/1111111/1111111,images/grid_0917_n7_seed917.svg,0.3023255813953488,0.2790697674418604,0.1627906976744186,0.2558139534883721,0.4285714285714285,2.263157894736842,6.0,1.0,1.5842017835044644,3,0.2954283340443582,119,0.4082851900030555,-0.16712475129864782,../images/grid_0917_n7_seed917.svg
814,7,814,43,0,0,4,1,43,1,ddddddrrrrrruuuuudldldrdlluuuuulldrdldrddlu,1111000/1111001/1111011/1111111/1111111/1111111/1111111,images/grid_0814_n7_seed814.svg,0.2558139534883721,0.3488372093023256,0.1860465116279069,0.2093023255813953,0.5,1.9545454545454544,6.0,1.0,1.7182780155850723,3,0.2986690401285521,120,0.3624753671932968,-0.29782806981658766,../images/grid_0814_n7_seed814.svg
447,7,447,40,0,0,3,4,39,0,ddddrdldrrrrrruuuuuullllldddruurdrurddl,1111111/1111111/1111111/1110111/1100001/1100001/1111111,images/grid_0447_n7_seed447.svg,0.2307692307692307,0.3076923076923077,0.1794871794871795,0.282051282051282,0.4473684210526316,2.1666666666666665,6.0,1.0,1.7716909687891085,3,0.2990906259410649,121,0.38669189725227615,-0.2852003418638269,../images/grid_0447_n7_seed447.svg
77,7,77,41,1,0,4,1,40,0,dddddrrrrrruuuuuuldddldrdlluuuuldldrddlu,0000011/1011011/1111011/1111111/1111111/1111111/1111111,images/grid_0077_n7_seed77.svg,0.275,0.35,0.175,0.2,0.4615384615384615,2.1052631578947367,6.0,1.0,1.7440043711348308,3,0.2995150492472949,122,0.40233237497667956,-0.22454402219992559,../images/grid_0077_n7_seed77.svg
725,7,725,40,1,0,0,2,39,0,dddddrrrrrruuuuuuldldrdldrdlluldluuuuru,0010011/1110111/1100111/1100111/1111111/1111111/1111111,images/grid_0725_n7_seed725.svg,0.3076923076923077,0.282051282051282,0.1794871794871795,0.2307692307692307,0.5263157894736842,1.8571428571428572,6.0,1.0,1.6983385238216198,3,0.3016597185091147,123,0.38569603634024147,-0.30530351254107124,../images/grid_0725_n7_seed725.svg
179,7,179,42,0,0,0,3,41,0,ddddddrrrrrruuuuulddllldrrrdlllluuuuurdru,1111000/1111011/1100011/1111111/1111111/1111111/1111111,images/grid_0179_n7_seed179.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.35,2.7333333333333334,6.0,1.0,1.9136933459209768,3,0.3019992882161647,124,0.4019200944795887,-0.14056080120073436,../images/grid_0179_n7_seed179.svg
40,7,40,41,0,0,5,3,40,0,drurrdddllldrrddrrrruuuuuulldrdldrddluld,1111111/1101111/0001111/1111111/1111111/0011111/0011111,images/grid_0040_n7_seed40.svg,0.2,0.325,0.2,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.223586719953938,3,0.3037249807825757,125,0.3020703441504418,-0.2150549894666226,../images/grid_0040_n7_seed40.svg
585,7,585,44,0,0,1,5,44,1,ddddddrrrrrruuuuuullllldddddrrrrlulluuurrdru,1111111/1111111/1110111/1110001/1111101/1111111/1111111,images/grid_0585_n7_seed585.svg,0.25,0.2727272727272727,0.1818181818181818,0.2954545454545454,0.3023255813953488,3.142857142857143,6.0,1.0,2.0303814862216996,3,0.3132831682729817,126,0.42152884345037706,-0.23769657576688483,../images/grid_0585_n7_seed585.svg
422,7,422,42,0,0,5,3,42,1,ddddddrrrrrruuuuuuldddddlululuuuldddddrudr,1110011/1110011/1110011/1111011/1111111/1111111/1111111,images/grid_0422_n7_seed422.svg,0.2857142857142857,0.4047619047619047,0.119047619047619,0.1904761904761904,0.3902439024390244,2.4705882352941178,6.0,1.0,2.0896846668625426,3,0.3203279669934324,127,0.4249703902288809,-0.0231132188532569,../images/grid_0422_n7_seed422.svg
509,7,509,42,5,0,2,2,41,0,drrrrrruuuuuulllldrrrddddluuuldddllurulur,0011111/0011111/0111111/0111111/0111111/1111111/1111111,images/grid_0509_n7_seed509.svg,0.2926829268292683,0.2195121951219512,0.2195121951219512,0.2682926829268293,0.425,2.2777777777777777,6.0,1.0,1.6933056282364634,3,0.3263229415056859,128,0.42367169430302104,-0.09606922571886253,../images/grid_0509_n7_seed509.svg
400,7,400,45,0,0,2,4,44,0,ddddddrrrurruruuuullllldddddruuuurdddruruuld,1111111/1111111/1111111/1111111/1111111/1111110/1111000,images/grid_0400_n7_seed400.svg,0.2954545454545454,0.3409090909090909,0.1363636363636363,0.2272727272727272,0.4186046511627907,2.3157894736842106,6.0,1.0,1.656013970794976,3,0.3305928003519795,129,0.34749274993727614,-0.015708701755642745,../images/grid_0400_n7_seed400.svg
142,7,142,39,2,0,0,2,38,0,ddddrrrrrruuuuuuldddddllllurrruluruull,0011111/0000111/1001111/1001111/1111111/1111111/1111111,images/grid_0142_n7_seed142.svg,0.2894736842105263,0.2368421052631578,0.2105263157894736,0.2631578947368421,0.3513513513513513,2.7142857142857144,6.0,1.0,1.868099547231717,3,0.3314812201735887,130,0.4559296347886087,-0.08957799171516909,../images/grid_0142_n7_seed142.svg
235,7,235,45,2,0,3,1,44,0,ddddrrrrrruuuuuulllldrrrddddluuuldddlluruuld,0011111/0011111/1111111/1111111/1111111/1111111/1111111,images/grid_0235_n7_seed235.svg,0.2727272727272727,0.2954545454545454,0.2045454545454545,0.2272727272727272,0.3720930232558139,2.588235294117647,6.0,1.0,1.682394076008834,3,0.34682551089892,131,0.45368170126356727,-0.09471086111304318,../images/grid_0235_n7_seed235.svg
866,7,866,45,0,0,3,3,44,0,ddddddrrrrrruuuuulddddluuuuuldllddddrruluurd,1001100/1111111/1111111/1111111/1111111/1111111/1111111,images/grid_0866_n7_seed866.svg,0.2954545454545454,0.3636363636363636,0.1363636363636363,0.2045454545454545,0.3720930232558139,2.588235294117647,6.0,1.0,1.8805138074289152,3,0.3507165288214199,132,0.4748441027636365,-0.04947265669999638,../images/grid_0866_n7_seed866.svg
404,7,404,39,0,0,0,5,39,1,ddururddddllddrurdruuuuurdddddrruuuuuul,1110011/1111101/1011101/0011101/1111101/1111101/1111111,images/grid_0404_n7_seed404.svg,0.358974358974359,0.358974358974359,0.0769230769230769,0.2051282051282051,0.4736842105263157,2.0526315789473686,6.0,1.0,1.6050474402080954,3,0.3532136335705373,133,0.3245453475656555,0.03410732635259257,../images/grid_0404_n7_seed404.svg
89,7,89,41,0,0,5,3,40,0,rdldrdldddrrrrrruuuuuulddldrddlululdldrr,1100011/1100011/1100111/1111111/1111111/1111111/1111111,images/grid_0089_n7_seed89.svg,0.2,0.325,0.2,0.275,0.6153846153846154,1.6,6.0,1.0,1.3856406460551018,3,0.3546868199200674,134,0.34747441455460326,-0.32508465450274326,../images/grid_0089_n7_seed89.svg
657,7,657,39,1,0,3,2,38,0,dddddrrrruuuurddddruuuuuulllldlddddruu,0011111/1110001/1100111/1110111/1110111/1110111/1111111,images/grid_0657_n7_seed657.svg,0.3157894736842105,0.3684210526315789,0.131578947368421,0.1842105263157894,0.3243243243243243,2.923076923076923,6.0,1.0,1.7303418275695372,3,0.3549694796612523,135,0.39156924203641197,-0.11501418766516425,../images/grid_0657_n7_seed657.svg
336,7,336,42,0,0,0,4,42,1,ddddddrrrrrruuuudlldrdlluuuulddddluuuuurrr,1111100/1111000/1111001/1111111/1111111/1111111/1111111,images/grid_0336_n7_seed336.svg,0.3095238095238095,0.3095238095238095,0.1428571428571428,0.238095238095238,0.3414634146341463,2.8,6.0,1.0,1.833030277982336,3,0.3598259755485348,136,0.41185718885457967,-0.0699050710462818,../images/grid_0336_n7_seed336.svg
466,7,466,41,0,0,1,1,40,0,ddddddrurdrrrruuuuuuldddddlluruuldluuuld,1110011/1110011/1011111/1011111/1001111/1111111/1111111,images/grid_0466_n7_seed466.svg,0.325,0.35,0.15,0.175,0.4615384615384615,2.1052631578947367,6.0,1.0,1.7440043711348308,3,0.3680095561626325,137,0.43661847834482964,0.007416199654471445,../images/grid_0466_n7_seed466.svg
718,7,718,42,0,0,2,5,41,0,ddddddrrruurdruruuuullllldddddruuuurdrurd,1111111/1111111/1111111/1110001/1111111/1111110/1111000,images/grid_0718_n7_seed718.svg,0.2926829268292683,0.3414634146341463,0.1219512195121951,0.2439024390243902,0.45,2.1578947368421053,6.0,1.0,1.69405020415064,3,0.3774811124234423,138,0.3623350653162607,-0.024967462484340966,../images/grid_0718_n7_seed718.svg
933,7,933,44,0,0,4,3,43,0,ddddddrrrrrruuuuuullllldddddrrrruuuuldldldr,1111111/1100111/1101111/1111011/1111011/1111111/1111111,images/grid_0933_n7_seed933.svg,0.2325581395348837,0.3255813953488372,0.1860465116279069,0.2558139534883721,0.3095238095238095,3.0714285714285716,6.0,1.0,2.1535447759544764,3,0.3864806403908258,139,0.4877726048087616,-0.34819259653179563,../images/grid_0933_n7_seed933.svg
429,7,429,45,0,0,0,3,45,1,rddlddddrrrrrruuuuuuldddddluulddlluurduurruul,1101111/0100111/1111111/1111111/1111111/1111111/1111111,images/grid_0429_n7_seed429.svg,0.3111111111111111,0.3111111111111111,0.1555555555555555,0.2222222222222222,0.4318181818181818,2.25,6.0,1.0,1.6085707942145413,3,0.3980546548515047,140,0.3842580433059084,-0.08205851230262805,../images/grid_0429_n7_seed429.svg
345,7,345,45,0,0,4,4,44,0,ddddddrrrrrruuuuuullllldddddrrrruuuulddlldrr,1111111/1100111/1100111/1111111/1111111/1111111/1111111,images/grid_0345_n7_seed345.svg,0.2272727272727272,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.2558139534883721,3.6666666666666665,6.0,1.0,1.8856180831641267,3,0.4138497849024935,141,0.503614630365769,-0.3129931771653171,../images/grid_0345_n7_seed345.svg
907,7,907,41,0,0,0,3,41,1,ddddddrruluuurdddrdrrruuuuuuldddddluuuuul,1001111/1000111/1110111/1110111/1110111/1111111/1111111,images/grid_0907_n7_seed907.svg,0.3658536585365853,0.3658536585365853,0.0975609756097561,0.1707317073170731,0.375,2.5625,6.0,1.0,1.869784412706449,3,0.4160644028636379,142,0.44079073811326813,0.08524684497643556,../images/grid_0907_n7_seed907.svg
22,7,22,42,2,0,0,2,42,1,ddddrrrrrruuuuuuldddddluulddlluurduurruull,0011111/0000111/1011111/1111111/1111111/1111111/1111111,images/grid_0022_n7_seed22.svg,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.2142857142857142,0.3902439024390244,2.4705882352941178,6.0,1.0,1.6491583257501397,3,0.4181578188835904,143,0.38541999121972487,-0.07813813213999211,../images/grid_0022_n7_seed22.svg
41,7,41,44,0,0,0,3,45,2,rlddddddrrrrrruuuuuuldddddluulddlluurduurruul,1101111/1000111/1011111/1111111/1111111/1111111/1111111,images/grid_0041_n7_seed41.svg,0.3111111111111111,0.3111111111111111,0.1555555555555555,0.2222222222222222,0.4090909090909091,2.3684210526315788,6.0,1.0,1.812544774497112,3,0.4289802773571401,144,0.4131100676464593,-0.06042632788508811,../images/grid_0041_n7_seed41.svg
433,7,433,40,4,0,0,1,39,0,ddrruuuuurdddddrrruuuuuuldddddluuuuulll,0111111/0011111/0011111/0011111/1011111/1011111/1111111,images/grid_0433_n7_seed433.svg,0.4102564102564102,0.3076923076923077,0.1282051282051282,0.1538461538461538,0.2894736842105263,3.25,6.0,1.0,1.7853571071357126,3,0.4444884868390149,145,0.447616498992368,0.022033826060217226,../images/grid_0433_n7_seed433.svg
234,7,234,40,0,0,5,0,41,2,dddrurrullurrrrrddddddulluruuuldddldlldlu,1111111/1111111/1111111/1100111/0001111/1111111/1100001,images/grid_0234_n7_seed234.svg,0.2195121951219512,0.3414634146341463,0.2195121951219512,0.2195121951219512,0.525,1.8636363636363635,6.0,1.0,1.3583229815894486,4,0.1095158166144713,1,0.26434720084311003,0.1842890262148203,../images/grid_0234_n7_seed234.svg
723,7,723,42,0,0,6,4,42,1,drurrrrrddddddlululuurrullldddllddrudrurdr,1111111/1111111/0011111/0011001/1111101/1111111/1111111,images/grid_0723_n7_seed723.svg,0.1904761904761904,0.3333333333333333,0.1904761904761904,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.2874781551544865,4,0.1144219303011224,2,0.26467046716800124,0.1707994927795436,../images/grid_0723_n7_seed723.svg
199,7,199,40,0,0,6,1,45,6,drdrdruululrrrrrdddddduuluuuldddddlruullllddr,1111111/1111111/0111111/0011111/1111111/1000101/1101101,images/grid_0199_n7_seed199.svg,0.2222222222222222,0.3555555555555555,0.2,0.2222222222222222,0.5,1.9565217391304348,6.0,1.0,1.517385075357839,4,0.12023542364136,3,0.24648526038571542,0.12083089572010514,../images/grid_0199_n7_seed199.svg
108,7,108,44,0,0,6,3,45,2,ddddddruuuruurullrrrrrddddddluuluruuldlddlddr,1111111/1011111/1011111/1111111/1111111/1110011/1111011,images/grid_0108_n7_seed108.svg,0.2444444444444444,0.3777777777777777,0.1555555555555555,0.2222222222222222,0.5,1.9565217391304348,6.0,1.0,1.5457729421418416,4,0.1214300577088454,4,0.2896709678323132,0.1647649745812858,../images/grid_0108_n7_seed108.svg
811,7,811,40,1,0,6,0,43,4,ddduurururrrrddddddluuuuulldlrdruddddluldll,0011111/1111111/1111111/1001111/1000111/0011111/1111111,images/grid_0811_n7_seed811.svg,0.2558139534883721,0.3720930232558139,0.1860465116279069,0.1860465116279069,0.5238095238095238,1.8695652173913044,6.0,1.0,1.453761173678303,4,0.1221052635922455,5,0.2593962588891997,0.15169148220555964,../images/grid_0811_n7_seed811.svg
631,7,631,40,0,0,0,6,40,1,dddddruuurrullurrrddddddllurrrdruuluruuu,1111101/1111101/1111101/1100111/1100111/1111111/0011111,images/grid_0631_n7_seed631.svg,0.3,0.3,0.125,0.275,0.4615384615384615,2.1052631578947367,6.0,1.0,1.4102906323130804,4,0.1255367405508557,6,0.293379896309421,0.21422480028525745,../images/grid_0631_n7_seed631.svg
270,7,270,39,0,0,6,1,41,3,ddddruurulurrrrrddddluuullddruddddrluldll,1111111/1111111/1111111/1101111/1100111/0001100/0111110,images/grid_0270_n7_seed270.svg,0.2195121951219512,0.3658536585365853,0.1951219512195122,0.2195121951219512,0.525,1.8636363636363635,5.0,1.0,1.2539194749212474,4,0.1315646078390932,7,0.24866676047396033,0.12063640791611323,../images/grid_0270_n7_seed270.svg
231,7,231,43,0,0,5,5,44,2,dddddduruuurulurrrrrddddddlluluuuurrdlddrudd,1111111/1111111/1111111/1101111/1101111/1101111/1000111,images/grid_0231_n7_seed231.svg,0.2727272727272727,0.3863636363636363,0.1136363636363636,0.2272727272727272,0.4651162790697674,2.0952380952380953,6.0,1.0,1.6591667990651755,4,0.1321261574128032,8,0.3209927790537553,0.19973421496119276,../images/grid_0231_n7_seed231.svg
34,7,34,44,0,0,3,5,44,1,dddrdlddurruruuullurrrrrddddddlllurruluuurdd,1111111/1111111/1001111/1101111/1111111/1111111/1001111,images/grid_0034_n7_seed34.svg,0.25,0.3181818181818182,0.1590909090909091,0.2727272727272727,0.4883720930232558,2.0,6.0,1.0,1.348399724926484,4,0.1322213031215215,9,0.27528608811978084,0.16411023228298377,../images/grid_0034_n7_seed34.svg
399,7,399,43,1,0,4,4,43,1,rdlddddrruuulurruurrrddddddllluuuruurddddlu,0001111/1101111/1111111/1111111/1011111/1011111/1111111,images/grid_0399_n7_seed399.svg,0.2790697674418604,0.3488372093023256,0.1395348837209302,0.2325581395348837,0.4523809523809524,2.15,6.0,1.0,1.351850583459577,4,0.134562449016645,10,0.3035407904686891,0.18342919144726186,../images/grid_0399_n7_seed399.svg
413,7,413,38,0,0,4,0,38,1,rddruurrrrddddddluuuuullddruddddlulllu,1111111/0111111/0111111/0001111/1000111/1111111/0001111,images/grid_0413_n7_seed413.svg,0.2631578947368421,0.3684210526315789,0.1842105263157894,0.1842105263157894,0.4324324324324324,2.235294117647059,6.0,1.0,1.5540993898379891,4,0.1375904896630799,11,0.3088618487768114,0.21802039293292827,../images/grid_0413_n7_seed413.svg
453,7,453,38,0,0,6,0,40,3,drurrrrrdddddduulluruuldlduuldddddluuldd,1111111/1111111/0011111/0011111/1110111/1110001/1110001,images/grid_0453_n7_seed453.svg,0.25,0.4,0.175,0.175,0.5128205128205128,1.9047619047619049,6.0,1.0,1.4769583256448402,4,0.1431334378216876,12,0.2860810668562168,0.22878351433367153,../images/grid_0453_n7_seed453.svg
540,7,540,41,0,0,5,0,41,1,ddrdrddruuuluuldrrrrrdddddluuuulddddllllu,1110000/1111111/1111111/0111111/0011111/1011111/1111111,images/grid_0540_n7_seed540.svg,0.2439024390243902,0.3658536585365853,0.1951219512195122,0.1951219512195122,0.45,2.1578947368421053,5.0,1.0,1.4604670447906951,4,0.1447773360854037,13,0.3015474961018757,0.1648205939039995,../images/grid_0540_n7_seed540.svg
141,7,141,41,0,0,4,0,42,2,ddruurrrrrdddululddddrdrllluuuuuldddddlluu,1111111/1111111/1111111/0011101/1011100/1011110/1111111,images/grid_0141_n7_seed141.svg,0.2619047619047619,0.3571428571428571,0.1904761904761904,0.1904761904761904,0.4390243902439024,2.210526315789474,5.0,1.0,1.4718033109589015,4,0.1493901921303583,14,0.28992520669334965,0.176049671671015,../images/grid_0141_n7_seed141.svg
936,7,936,38,0,0,5,1,38,1,rrdrurrrddddddlllurruuuulddldrlllulddr,1111111/0011111/0000111/1101111/1111111/1101111/0001111,images/grid_0936_n7_seed936.svg,0.1842105263157894,0.3157894736842105,0.2368421052631578,0.2631578947368421,0.5135135135135135,1.9,6.0,1.0,1.3,4,0.1511371678478624,15,0.2638641292401415,0.1733413705247089,../images/grid_0936_n7_seed936.svg
233,7,233,40,0,0,5,0,41,2,ddruurrdlddddruuurrruuddddddluuuldddllllu,1111001/1111001/1111111/0011111/0011111/1011111/1111111,images/grid_0233_n7_seed233.svg,0.2682926829268293,0.3902439024390244,0.1707317073170731,0.1707317073170731,0.425,2.2777777777777777,6.0,1.0,1.3664859862498715,4,0.1528153875928342,16,0.30186860059031806,0.1511311089623044,../images/grid_0233_n7_seed233.svg
524,7,524,40,0,0,6,0,40,1,ddruurrrrrdddldddluuuurulllddruddddluldl,1111111/1111111/1111111/0011111/0001110/0111110/1111110,images/grid_0524_n7_seed524.svg,0.225,0.375,0.2,0.2,0.5128205128205128,1.9047619047619049,5.0,1.0,1.230747426982865,4,0.153886821559542,17,0.2697178725601909,0.1419967857859446,../images/grid_0524_n7_seed524.svg
773,7,773,41,0,0,6,3,41,1,ddruurrrrrddddddluuluruuldlduulddlldddrrr,1111111/1111111/1111111/1111111/1000111/1000011/1111011,images/grid_0773_n7_seed773.svg,0.2195121951219512,0.3658536585365853,0.1707317073170731,0.2439024390243902,0.5,1.9523809523809523,6.0,1.0,1.3265131692556302,4,0.158109048506326,18,0.31408159593673723,0.20665150617008007,../images/grid_0773_n7_seed773.svg
714,7,714,42,0,0,6,1,43,2,durrddruurrrddddddllluurdruuuulddlllduldddr,1111111/1011111/0011111/1111111/1101111/1001111/1101111,images/grid_0714_n7_seed714.svg,0.2325581395348837,0.3720930232558139,0.1860465116279069,0.2093023255813953,0.5,1.9545454545454544,6.0,1.0,1.2604931476238226,4,0.1588046275567102,19,0.26684637041653053,0.19489984149731832,../images/grid_0714_n7_seed714.svg
797,7,797,39,2,0,3,5,40,2,rdldrdldurrruuuulurrrrddddddlluruluuurdd,0011111/0011111/1101111/1101111/1101111/1111111/1000111,images/grid_0797_n7_seed797.svg,0.275,0.3,0.15,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.3259087549545137,4,0.1592177534923182,20,0.30163443446343335,0.09448283794319194,../images/grid_0797_n7_seed797.svg
672,7,672,40,0,0,6,0,40,1,ddrddrdruuluruulldrrrdrrddddluuuldddllll,1111000/1111100/1111111/0111111/0111111/0011111/1111111,images/grid_0672_n7_seed672.svg,0.2,0.35,0.225,0.225,0.5384615384615384,1.818181818181818,4.0,1.0,0.9833321660356332,4,0.1617319744789221,21,0.24084055388787615,0.08058946317441819,../images/grid_0672_n7_seed672.svg
667,7,667,41,0,0,6,0,44,4,rrrrrrddddddulldllrruuruuulddldluurulllddddd,1111111/1111111/1011111/1011111/1011111/1000111/1011101,images/grid_0667_n7_seed667.svg,0.2045454545454545,0.3409090909090909,0.2272727272727272,0.2272727272727272,0.4418604651162791,2.2,6.0,1.0,1.6,4,0.1632109722129645,22,0.24378358461913374,0.09075826480662808,../images/grid_0667_n7_seed667.svg
937,7,937,42,0,0,3,5,42,1,ddddrddruuuluuurrrrrddddddluulululurrdrudd,1111111/1111111/1111111/1111111/1110111/0110011/0110011,images/grid_0937_n7_seed937.svg,0.2857142857142857,0.3571428571428571,0.119047619047619,0.238095238095238,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4112886087509111,4,0.1649532807250221,23,0.2908413310275561,0.19572334514746692,../images/grid_0937_n7_seed937.svg
885,7,885,43,0,0,6,1,43,1,ddruurrrrrddddddluldluulrrulurrulllddlldddr,1111111/1111111/1111111/1111101/1011101/1001111/1101111,images/grid_0885_n7_seed885.svg,0.1860465116279069,0.3255813953488372,0.2325581395348837,0.2558139534883721,0.5238095238095238,1.8695652173913044,6.0,1.0,1.2956229935435948,4,0.1668477844727354,24,0.2826802459185449,0.1749782388578896,../images/grid_0885_n7_seed885.svg
719,7,719,42,2,0,6,0,42,1,ddruruuurrrrddddddlllurruuuulldrddludlddll,0011111/0011111/1011111/1111111/1111111/0011111/1111111,images/grid_0719_n7_seed719.svg,0.238095238095238,0.3333333333333333,0.2142857142857142,0.2142857142857142,0.4878048780487805,2.0,6.0,1.0,1.3093073414159542,4,0.1668552235592674,25,0.29264426566039503,0.1355869965212,../images/grid_0719_n7_seed719.svg
372,7,372,38,0,0,5,0,39,2,rdurrddrdddlrruuuulurrddddddlllluululdd,1111111/0101111/0001111/1100111/1110111/1011111/0011111,images/grid_0372_n7_seed372.svg,0.2307692307692307,0.358974358974359,0.2051282051282051,0.2051282051282051,0.5,1.95,6.0,1.0,1.3219304066402289,4,0.1681183588279015,26,0.22032565040003985,0.10525510741436901,../images/grid_0372_n7_seed372.svg
99,7,99,39,0,0,6,3,43,5,dddddduuuruuurrrrrdddddduulullurrullldddddr,1111111/1111111/1111111/1111111/1010011/1010001/1011001,images/grid_0099_n7_seed99.svg,0.2558139534883721,0.3953488372093023,0.1395348837209302,0.2093023255813953,0.3571428571428571,2.6875,6.0,1.0,1.7929985359726317,4,0.1722727805030491,27,0.28181846655901205,0.19258164352460277,../images/grid_0099_n7_seed99.svg
446,7,446,42,0,0,6,0,44,3,dddrrruuullrrrrrddddddllllrurruuuuldddlllldd,1111111/1001111/1001111/1111111/1111111/1001111/1011111,images/grid_0446_n7_seed446.svg,0.1818181818181818,0.3181818181818182,0.25,0.25,0.3255813953488372,2.933333333333333,6.0,1.0,1.4360439485692011,4,0.1734567665133585,28,0.2962143613857429,0.12483324657748664,../images/grid_0446_n7_seed446.svg
121,7,121,40,0,0,5,2,41,2,ddddduruuuurrrrrddddddlluruuuuldlduuldddd,1111111/1111111/1111111/1111011/1110011/1010111/0000111,images/grid_0121_n7_seed121.svg,0.2926829268292683,0.4146341463414634,0.1219512195121951,0.1707317073170731,0.4,2.411764705882353,6.0,1.0,1.7509265960161433,4,0.1752797018043154,29,0.3518996267219316,0.2729174327123288,../images/grid_0121_n7_seed121.svg
829,7,829,37,0,0,6,0,40,4,drurrrrrddddddllllrruurduuuulllddulldddd,1111111/1111111/1110011/1010011/1000111/1000111/1011111,images/grid_0829_n7_seed829.svg,0.2,0.35,0.225,0.225,0.3846153846153846,2.5,6.0,1.0,1.5811388300841898,4,0.1766624526321314,30,0.2366893762996255,0.1372235044663067,../images/grid_0829_n7_seed829.svg
123,7,123,44,0,0,2,5,43,0,dddddrdruuluuuurrrrrddddddlluruullluurdrurd,1111111/1111111/1111111/1111111/1110011/1110111/0110111,images/grid_0123_n7_seed123.svg,0.2790697674418604,0.3255813953488372,0.1395348837209302,0.2558139534883721,0.4761904761904761,2.047619047619047,6.0,1.0,1.5576597365520115,4,0.1784160672876548,31,0.36724158293925263,0.2517514555220523,../images/grid_0123_n7_seed123.svg
768,7,768,39,0,0,3,0,41,3,drurdddddruuurudrruuddddddluuuldddllluulu,1110001/1110101/0011111/1011111/1111111/0111111/0111111,images/grid_0768_n7_seed768.svg,0.3170731707317073,0.3902439024390244,0.1463414634146341,0.1463414634146341,0.5,1.9523809523809523,6.0,1.0,1.3964645998681122,4,0.179766437563427,32,0.2629503946580444,0.17460102137785383,../images/grid_0768_n7_seed768.svg
598,7,598,41,0,0,5,6,43,3,dddddduuruuuurrrrrdddlllurrulllddddrdurdrru,1111111/1111111/1111111/1111111/1110000/1011101/1001111,images/grid_0598_n7_seed598.svg,0.2325581395348837,0.3488372093023256,0.1395348837209302,0.2790697674418604,0.4285714285714285,2.263157894736842,6.0,1.0,1.5163010832513613,4,0.1797858186643761,33,0.27710523746260074,0.14920979509085122,../images/grid_0598_n7_seed598.svg
428,7,428,43,0,0,6,4,44,2,ddddddrurdrururuuulllddrlluuurrrrrdddddduldl,1111111/1111111/1110011/1111011/1000111/1111111/1111111,images/grid_0428_n7_seed428.svg,0.2272727272727272,0.3636363636363636,0.1590909090909091,0.25,0.4883720930232558,2.0,6.0,1.0,1.623688281771977,4,0.1804113306863186,34,0.3021830188398186,0.14480747898337118,../images/grid_0428_n7_seed428.svg
96,7,96,39,2,0,6,0,40,2,drduurdruulurrrrddddddlluruuuulddddldlll,0011111/0011111/1111111/1111111/0100111/0001111/1111111,images/grid_0096_n7_seed96.svg,0.25,0.35,0.2,0.2,0.5128205128205128,1.9047619047619049,6.0,1.0,1.4110030847646715,4,0.1875080126082879,35,0.317797187458523,0.229878149759934,../images/grid_0096_n7_seed96.svg
252,7,252,43,0,0,2,2,42,0,rrrrdrrdddddllluulldluuuurrrdrrdddluulllur,1111100/1111111/1111111/1111111/1111111/1101111/0001111,images/grid_0252_n7_seed252.svg,0.2142857142857142,0.2619047619047619,0.238095238095238,0.2857142857142857,0.4390243902439024,2.210526315789474,5.0,1.0,1.195559651747426,4,0.1892387577909686,36,0.21423062139014737,0.12145296315517956,../images/grid_0252_n7_seed252.svg
382,7,382,42,0,0,2,5,41,0,rrdddlldddrrulurruuuurrrddddddluluruluurd,1111111/0011111/0011111/1111111/1111111/1110111/1110011,images/grid_0382_n7_seed382.svg,0.2682926829268293,0.3170731707317073,0.1463414634146341,0.2682926829268293,0.525,1.8636363636363635,6.0,1.0,1.2539194749212474,4,0.1903976065501803,37,0.33222966891445,0.19508423440709013,../images/grid_0382_n7_seed382.svg
163,7,163,40,2,0,6,1,39,0,druruurrrrddddddlllurruuuulldrddluldddl,0011111/0011111/1111111/1111111/0011111/0011111/0111111,images/grid_0163_n7_seed163.svg,0.2307692307692307,0.3333333333333333,0.2051282051282051,0.2307692307692307,0.5,1.95,6.0,1.0,1.359227721906819,4,0.1906619466387082,38,0.3264053893047282,0.15509910108682337,../images/grid_0163_n7_seed163.svg
