index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
102,7,102,38,0,0,5,5,38,1,ddddddrurdrrrruuuuuullldluldrdrdddrurd,1111111/1111001/1011001/1001001/1001111/1111111/1111111,images/grid_0102_n7_seed102.svg,0.23684210526315788,0.3684210526315789,0.13157894736842105,0.2631578947368421,0.5405405405405406,1.8095238095238095,6.0,1.0,1.5922146187905226,3,0.1752401043671765,28
219,7,219,42,0,0,2,5,41,0,rrddddldldrrurdrrruuuuuulllddddrdruuluurd,1111111/0011111/0011111/0011111/0111111/1111111/1111111,images/grid_0219_n7_seed219.svg,0.2682926829268293,0.3170731707317073,0.14634146341463414,0.2682926829268293,0.525,1.8636363636363635,6.0,1.0,1.3244365713030424,3,0.17546773211794015,29
283,7,283,43,0,0,3,5,42,0,ddddddrrrurrruuuuullllldddrdruulurrrdlddru,1111111/1111111/1111111/1111111/1011111/1001111/1111000,images/grid_0283_n7_seed283.svg,0.23809523809523808,0.30952380952380953,0.16666666666666666,0.2857142857142857,0.43902439024390244,2.210526315789474,6.0,1.0,1.5754346891679754,3,0.17558098888361845,30
618,7,618,44,0,0,4,2,44,1,drudddddldrrrrrruuuuuullldrrddddluuulldrddlu,1101111/1101111/0111111/0111111/0111111/1111111/1111111,images/grid_0618_n7_seed618.svg,0.25,0.3409090909090909,0.18181818181818182,0.22727272727272727,0.4418604651162791,2.2,6.0,1.0,1.6911534525287764,3,0.1769739279599837,31
137,7,137,40,0,0,0,1,43,4,ddddddrrrurrruuuuulrddlldrdllldluurruuudlul,1111011/1011001/1001111/1111111/1111111/1111111/1111000,images/grid_0137_n7_seed137.svg,0.27906976744186046,0.27906976744186046,0.20930232558139536,0.23255813953488372,0.5,1.9545454545454546,6.0,1.0,1.3643937290730577,3,0.1778856691465583,32
581,7,581,44,0,0,4,3,45,2,drurldddldddrrrrrruuuuuulldrddddluuuldldldrru,1110111/1100111/0101111/1111111/1111111/1111111/1111111,images/grid_0581_n7_seed581.svg,0.24444444444444444,0.3333333333333333,0.17777777777777778,0.24444444444444444,0.5227272727272727,1.875,6.0,1.0,1.508655582519306,3,0.18017945767178647,33
377,7,377,42,0,0,3,1,42,1,ddddddrrurdrrruuuuuulllllrdrrrdldrddlulull,1111111/1011111/1000111/1111111/1001111/1011111/1111111,images/grid_0377_n7_seed377.svg,0.21428571428571427,0.2857142857142857,0.23809523809523808,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.632993161855452,3,0.18112177657334788,34
499,7,499,38,0,0,3,4,39,2,dddddduruuurddrddrrruuuuuulllrdrddddluu,1001111/1000111/1110011/1110111/1111111/1101111/1001111,images/grid_0499_n7_seed499.svg,0.3076923076923077,0.38461538461538464,0.10256410256410256,0.20512820512820512,0.42105263157894735,2.2941176470588234,6.0,1.0,1.6365209109698302,3,0.18114758373871215,35
60,7,60,44,0,0,2,5,43,0,ddddddrrrrrruuuuuulllldrddldldrrurdruuluurd,1011111/1011111/1001111/1011111/1111111/1111111/1111111,images/grid_0060_n7_seed60.svg,0.2558139534883721,0.3023255813953488,0.16279069767441862,0.27906976744186046,0.47619047619047616,2.0476190476190474,6.0,1.0,1.7586843154875607,3,0.18125528713980008,36
662,7,662,42,0,0,1,5,42,1,rlddddddrrrurrruuuuulldldlldddruurdrruluru,1100111/1001111/1111111/1111111/1111111/1111111/1111000,images/grid_0662_n7_seed662.svg,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5365853658536586,1.826086956521739,6.0,1.0,1.34009000064543,3,0.18360032992452122,37
181,7,181,44,0,0,4,2,44,1,rlddddddrrrrrruuuuuuldlulddrdldrrdlllluuurdd,1101111/1001111/1111101/1111101/1111111/1111111/1111111,images/grid_0181_n7_seed181.svg,0.22727272727272727,0.3181818181818182,0.20454545454545456,0.25,0.46511627906976744,2.0952380952380953,6.0,1.0,1.7702505043277241,3,0.18529266654149684,38
981,7,981,41,0,0,5,1,40,0,rdldddddrrrruuurdddruuuuuulldrdlldlulddd,1100111/1100111/1111111/1111111/1100111/1100111/1111111,images/grid_0981_n7_seed981.svg,0.25,0.375,0.175,0.2,0.48717948717948717,2.0,6.0,1.0,1.4832396974191326,3,0.18800499934174075,39
158,7,158,44,0,0,3,5,44,1,ddrdddrdrrrruuuuuullllldrdddrdrrululuurdrudd,1111111/1111111/1111111/0111111/0111111/0111111/0011111,images/grid_0158_n7_seed158.svg,0.25,0.3181818181818182,0.1590909090909091,0.2727272727272727,0.5348837209302325,1.8333333333333333,6.0,1.0,1.3743685418725538,3,0.18841058950478082,40
208,7,208,44,0,0,0,1,43,0,ddddddrrrrrruuuuuuldldrdddlllluurdrruluulul,1110011/1011111/1001111/1111111/1111111/1111111/1111111,images/grid_0208_n7_seed208.svg,0.27906976744186046,0.27906976744186046,0.20930232558139536,0.23255813953488372,0.4523809523809524,2.15,6.0,1.0,1.7965244223221681,3,0.18884899689083906,41
608,7,608,39,0,0,0,5,39,1,rdldddddruurrrulllururdrrddddlrruuuuuul,1100011/1111001/1111111/1111111/1111111/1100011/1100111,images/grid_0608_n7_seed608.svg,0.28205128205128205,0.28205128205128205,0.15384615384615385,0.28205128205128205,0.5,1.95,6.0,1.0,1.4654350889752845,3,0.18962933326469333,42
925,7,925,45,0,0,2,3,45,1,ddddddrrrrrruuuuudldddluuuululldrdldddrruluru,1111000/1111101/1111111/1111111/1111111/1111111/1111111,images/grid_0925_n7_seed925.svg,0.28888888888888886,0.3333333333333333,0.15555555555555556,0.2222222222222222,0.4772727272727273,2.0454545454545454,6.0,1.0,1.664530311236414,3,0.1914982531121682,43
165,7,165,43,0,0,5,3,44,2,ddddddrrrrururuuuullrdddlulddrlluuuuldddddrr,1110111/1110011/1111111/1111111/1111111/1111110/1111100,images/grid_0165_n7_seed165.svg,0.25,0.36363636363636365,0.1590909090909091,0.22727272727272727,0.4418604651162791,2.2,6.0,1.0,1.5362291495737217,3,0.19298674755447554,44
430,7,430,42,1,0,3,5,43,2,rdrdrdlddlluuuudrddrrdrrruuuuuulldrdldddruu,0000111/1100111/1110111/1111111/1111111/1111111/1111111,images/grid_0430_n7_seed430.svg,0.27906976744186046,0.32558139534883723,0.13953488372093023,0.2558139534883721,0.5714285714285714,1.72,6.0,1.0,1.1838918869558994,3,0.19362826265538596,45
600,7,600,40,4,0,1,3,40,1,ddrrrrurdruuuuuullllldrddlddruurrruuldlu,0111111/0111111/0011111/0111111/1110001/1110111/1111111,images/grid_0600_n7_seed600.svg,0.3,0.225,0.2,0.275,0.5128205128205128,1.9047619047619047,6.0,1.0,1.4110030847646717,3,0.1936320087781824,46
380,7,380,40,0,0,3,5,40,1,rdldddddruuuururddddrrrduuuuuulldrdlddru,1100111/1111111/1111111/1101111/1101111/1101111/1100001,images/grid_0380_n7_seed380.svg,0.3,0.375,0.1,0.225,0.5128205128205128,1.9047619047619047,6.0,1.0,1.5088551921671292,3,0.2010304088002629,47
955,7,955,40,1,0,3,3,41,2,dddddrrrruruddruuuuuuldlulldlddddruuuurdd,0011111/1111111/1111001/1111001/1110011/1110111/1111111,images/grid_0955_n7_seed955.svg,0.3170731707317073,0.36585365853658536,0.12195121951219512,0.1951219512195122,0.475,2.05,6.0,1.0,1.5644487847162014,3,0.20140679104690676,48
150,7,150,40,0,0,0,1,39,0,ddrdldddrrulurrdrrruuuuulldrdddluuluull,1111111/1001111/1101111/1100111/1111111/1111111/1110000,images/grid_0150_n7_seed150.svg,0.28205128205128205,0.28205128205128205,0.20512820512820512,0.23076923076923078,0.5526315789473685,1.7727272727272727,5.0,1.0,0.9968960090664231,3,0.20236973199833316,49
760,7,760,41,0,0,4,4,40,0,ddddddrrurdrrruuuuuullldllddrurrurddddlu,1001111/1111111/1111111/1110011/1000111/1011111/1111111,images/grid_0760_n7_seed760.svg,0.25,0.35,0.15,0.25,0.46153846153846156,2.1052631578947367,6.0,1.0,1.5859493866651961,3,0.20329460635136662,50
704,7,704,41,0,0,3,3,42,2,ddddddrrrrlulluurdrrrruuuullllddrurrddludl,1011111/1011111/1011111/1111111/1111111/1111000/1111100,images/grid_0704_n7_seed704.svg,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.4634146341463415,2.1,6.0,1.0,1.445683229480096,3,0.20395247021208698,51
324,7,324,38,0,0,4,4,38,1,rdldrdldrrddrrrruuuuuuldllrdrdddlluurd,1100011/1101111/1100111/1101111/1111111/0011111/0011111,images/grid_0324_n7_seed324.svg,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.2894736842105263,0.5945945945945946,1.6521739130434783,6.0,1.0,1.2017630400943697,3,0.20401922014298526,52
508,7,508,42,0,0,4,2,44,3,dduurrdddldlddrurdrrrruuuuuulllddrurddllddul,1111111/1011111/1011111/0111111/1111001/1111001/1111111,images/grid_0508_n7_seed508.svg,0.25,0.3409090909090909,0.18181818181818182,0.22727272727272727,0.5348837209302325,1.8333333333333333,6.0,1.0,1.1785113019775793,3,0.2059881030257965,53
861,7,861,41,3,0,5,3,41,1,drdrdrrrruuuuuullldllddrurddlrruuurddddll,0001111/0111111/0111111/1111111/1111111/0111111/0011111,images/grid_0861_n7_seed861.svg,0.24390243902439024,0.2926829268292683,0.1951219512195122,0.2682926829268293,0.5,1.9523809523809523,6.0,1.0,1.3265131692556302,3,0.20712382404236315,54
16,7,16,39,0,0,1,3,42,4,dddrdrddllrrrrrruuuuuuddldldrdlluululuurdr,1110001/1111001/1110011/1111111/0111111/0011111/1111111,images/grid_0016_n7_seed16.svg,0.2619047619047619,0.2857142857142857,0.19047619047619047,0.2619047619047619,0.5609756097560976,1.75,6.0,1.0,1.3919410907075054,3,0.20768701227478945,55
325,7,325,44,0,0,4,4,44,1,dddrdddlrrrrrruuuuuulllldddddruuuurrdldrddlu,1011111/1011111/1011111/1111111/0111111/0111111/1111111,images/grid_0325_n7_seed325.svg,0.25,0.3409090909090909,0.1590909090909091,0.25,0.3953488372093023,2.4444444444444446,6.0,1.0,1.7708197167232473,3,0.20883399050510196,56
339,7,339,44,0,0,3,5,46,3,durrrddldldlddrurdrrrruuuuuulldrdldldlrrdlrruu,1111111/1001111/0011111/0111111/1111111/1111111/1111111,images/grid_0339_n7_seed339.svg,0.21739130434782608,0.2826086956521739,0.1956521739130435,0.30434782608695654,0.6444444444444445,1.5333333333333334,6.0,1.0,1.0873004286866728,3,0.20920541706523824,57
699,7,699,41,0,0,0,6,40,0,drurrrddddrdlluuuulddldrdlldrrrrrruuuuuu,1111101/1111101/0011101/0111101/0111111/1111111/1111111,images/grid_0699_n7_seed699.svg,0.275,0.275,0.15,0.3,0.46153846153846156,2.1052631578947367,6.0,1.0,1.6509881201429601,3,0.20987578146643324,58
124,7,124,44,2,0,4,5,43,0,ddddrrrrrruuuluuulllldddddruuuurrdldrdldrru,0111110/0111110/1111110/1111111/1111111/1111111/1111111,images/grid_0124_n7_seed124.svg,0.2558139534883721,0.3023255813953488,0.16279069767441862,0.27906976744186046,0.42857142857142855,2.263157894736842,6.0,1.0,1.5842017835044644,3,0.21261233009620525,59
737,7,737,45,1,0,3,3,45,1,dddddrrrrurdruuuuuulllldlddddrruluururrddludl,0011111/1111111/1111111/1111111/1111001/1111111/1111111,images/grid_0737_n7_seed737.svg,0.26666666666666666,0.3111111111111111,0.17777777777777778,0.24444444444444444,0.5,1.9565217391304348,6.0,1.0,1.4884558929237992,3,0.21592750978425598,60
750,7,750,39,1,0,5,2,38,0,dddddrrrrrruuuuuulldrddddlluluuulddddr,0000111/1110111/1110011/1110011/1111011/1111111/1111111,images/grid_0750_n7_seed750.svg,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.35135135135135137,2.7142857142857144,6.0,1.0,1.8680995472317172,3,0.21631319072104435,61
843,7,843,40,0,0,4,3,39,0,ddddddrrrururruuuullldrrddlullldddruurd,1001111/1001111/1111111/1111111/1111111/1111100/1111000,images/grid_0843_n7_seed843.svg,0.23076923076923078,0.3333333333333333,0.1794871794871795,0.2564102564102564,0.47368421052631576,2.0526315789473686,6.0,1.0,1.3168416845470319,3,0.2172278596753603,62
512,7,512,41,0,0,0,1,41,1,ddrlddddrurdrrrruuuuululddrdddlluruluuull,1111110/1001111/1101111/1001111/1001111/1111111/1111111,images/grid_0512_n7_seed512.svg,0.2926829268292683,0.2926829268292683,0.1951219512195122,0.21951219512195122,0.55,1.7826086956521738,5.0,1.0,1.1779319290560057,3,0.21726387367616004,63
151,7,151,41,0,0,0,3,41,1,ddddddrrrrrruuuuudllldldrrurddlllluuuuurr,1111000/1100001/1101111/1111111/1111111/1111111/1111111,images/grid_0151_n7_seed151.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.35,2.7333333333333334,6.0,1.0,1.8785337071473827,3,0.22004322699371173,64
701,7,701,39,4,0,0,1,39,1,ddrrrrrruuuuuulddldrddluldlluurduruulul,0110011/0011011/0001111/0111111/1111111/1111111/1111111,images/grid_0701_n7_seed701.svg,0.3333333333333333,0.23076923076923078,0.20512820512820512,0.23076923076923078,0.5789473684210527,1.6956521739130435,6.0,1.0,1.39672855688774,3,0.22057551548071308,65
959,7,959,41,0,0,3,1,40,0,ddddddrrulururururddddldrruuuuuullldldld,1001111/1011111/1111111/1111011/1110011/1110111/1110111,images/grid_0959_n7_seed959.svg,0.275,0.35,0.175,0.2,0.5641025641025641,1.7391304347826086,6.0,1.0,1.5098917699291599,3,0.22267896771038323,66
844,7,844,42,0,0,4,4,42,1,drudrddlldddrrrrrruuuuullldddlldrrrruuuldd,1100000/1111111/0011111/1111111/1111111/1111111/1111111,images/grid_0844_n7_seed844.svg,0.21428571428571427,0.30952380952380953,0.19047619047619047,0.2857142857142857,0.4146341463414634,2.3333333333333335,6.0,1.0,1.452966314513558,3,0.22416975162070352,67
467,7,467,42,1,0,1,5,41,0,drdldddrrrrrruuuuuulldldrdlldldrrurdruuuu,0000111/1001111/1101111/1111111/1111111/1111111/1111111,images/grid_0467_n7_seed467.svg,0.2682926829268293,0.2682926829268293,0.17073170731707318,0.2926829268292683,0.55,1.7826086956521738,6.0,1.0,1.5023610907105216,3,0.22513395960526367,68
101,7,101,43,0,0,4,1,43,1,ddddddrrruuuruurdddlddrrulruuuuullldluldddd,1111111/1111111/1100111/1101111/1101111/1001111/1111111,images/grid_0101_n7_seed101.svg,0.27906976744186046,0.37209302325581395,0.16279069767441862,0.18604651162790697,0.4523809523809524,2.15,6.0,1.0,1.458595214581482,3,0.22582977990078873,69
874,7,874,40,0,0,3,5,40,1,durrddrdddllldrrrrrruuuuuullldrrdldddruu,1111111/1011111/0011111/0001111/0001111/1111111/1111111,images/grid_0874_n7_seed874.svg,0.225,0.3,0.175,0.3,0.4358974358974359,2.2222222222222223,6.0,1.0,1.547598697464902,3,0.22662772469808615,70
728,7,728,33,0,0,5,3,40,8,drrurrddrurdddlddruuuuuulllllddddlddrrru,1111111/1110111/0100111/0100001/1100011/1001011/1111011,images/grid_0728_n7_seed728.svg,0.225,0.35,0.175,0.25,0.46153846153846156,2.1052631578947367,6.0,1.0,1.44712916682816,3,0.22746460021108464,71
886,7,886,39,0,0,0,5,41,3,dddrdlddrururuuuuddrrdldrdlldlrrrruuuuuul,1001011/1001001/1001111/1101111/1111111/1111111/1111111,images/grid_0886_n7_seed886.svg,0.2926829268292683,0.2926829268292683,0.14634146341463414,0.2682926829268293,0.575,1.7083333333333333,6.0,1.0,1.274073737618388,3,0.22832033724960485,72
445,7,445,42,0,0,4,4,42,1,ddddddururuluuurddrrdldddrrruuuuuuldddddlu,1110011/1110011/1111111/1111111/1111111/1101111/1001111,images/grid_0445_n7_seed445.svg,0.30952380952380953,0.40476190476190477,0.09523809523809523,0.19047619047619047,0.4634146341463415,2.1,6.0,1.0,1.6703293088490065,3,0.2284386992211266,73
853,7,853,42,0,0,4,2,42,1,ddddrddrrruuurrduuuullllldddruurrrdlldddlu,1111111/1111111/1111111/1111111/1111101/0111100/0111100,images/grid_0853_n7_seed853.svg,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.23809523809523808,0.4146341463414634,2.3333333333333335,5.0,1.0,1.2018504251546631,3,0.22920396045442248,74
688,7,688,40,0,0,5,3,40,1,rrdllddrdlddrurdrrrruuuuuullrddldrddluld,1110111/1110011/1000111/1100111/1101111/1111111/1111111,images/grid_0688_n7_seed688.svg,0.2,0.325,0.2,0.275,0.6153846153846154,1.6,6.0,1.0,1.1313708498984762,3,0.2295950148055907,75
515,7,515,41,0,0,2,4,40,0,rrddlldddrrulurrdrrdlldrrruuuuuuldlulddr,1111111/0011111/1111101/1111001/1111111/1111111/0001111,images/grid_0515_n7_seed515.svg,0.225,0.275,0.2,0.3,0.5641025641025641,1.7391304347826086,6.0,1.0,1.1118879871777758,3,0.23173260075113084,76
678,7,678,39,0,0,0,3,41,3,rdldddddrrrrullluuurrdldrrrurddduuuuuulll,1101111/1100001/1111001/1111011/1111111/1111101/1111101,images/grid_0678_n7_seed678.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.425,2.2777777777777777,6.0,1.0,1.5204369092671122,3,0.23216024469464425,77
20,7,20,44,0,0,5,5,44,1,ddddddrrrrrruuuuuuldluldlulddrdlddrurdrurudd,1111111/1111111/1110001/1110011/1111111/1111111/1111111,images/grid_0020_n7_seed20.svg,0.25,0.36363636363636365,0.13636363636363635,0.25,0.5813953488372093,1.6923076923076923,6.0,1.0,1.587674418503869,3,0.23247798966226832,78
505,7,505,40,0,0,4,1,39,0,rrrdddllldddrrrrruuuruuulldrdldddluldlu,1111111/0001111/0001111/1111111/1111110/1111110/1111110,images/grid_0505_n7_seed505.svg,0.20512820512820512,0.3076923076923077,0.23076923076923078,0.2564102564102564,0.5,1.95,5.0,1.0,1.1608186766243898,3,0.2331137957359884,79
127,7,127,43,4,0,0,1,43,1,ddrrrrrruuuuuullldrrddddluuuldddlluudruuuul,0111111/0011111/0011111/0111111/1111111/1111111/1111111,images/grid_0127_n7_seed127.svg,0.3488372093023256,0.2558139534883721,0.18604651162790697,0.20930232558139536,0.38095238095238093,2.5294117647058822,6.0,1.0,1.6130952000943635,3,0.23464035731408378,80
292,7,292,37,2,0,5,4,37,1,ddddrrrrrruuuuuulldlulddldrdldrrurudd,0011111/0011101/1110001/1110101/1111101/1111101/1111111,images/grid_0292_n7_seed292.svg,0.24324324324324326,0.32432432432432434,0.16216216216216217,0.2702702702702703,0.5277777777777778,1.85,6.0,1.0,1.5580436450882884,3,0.2353530949145229,81
95,7,95,42,0,0,4,2,42,1,rddddlddrurdrrrruuuuuulddldrddlulduuuulddd,1100011/0111011/0111111/0111111/1111111/1111111/1111111,images/grid_0095_n7_seed95.svg,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.5365853658536586,1.826086956521739,6.0,1.0,1.3721507685269132,3,0.2361211225821066,82
492,7,492,42,0,0,3,5,42,1,rrldldddddruuuurrddddrrruuuuuulldrdldddruu,1110111/1100111/1111111/1101111/1101111/1101111/1101111,images/grid_0492_n7_seed492.svg,0.2857142857142857,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.43902439024390244,2.210526315789474,6.0,1.0,1.5071390592922478,3,0.23617660034260374,83
846,7,846,39,0,0,0,1,41,3,ddddrrddllrrrrrruuuuuuldddddlluruulruulll,1111111/1000111/1001111/1000111/1111111/0011111/1111111,images/grid_0846_n7_seed846.svg,0.2682926829268293,0.2682926829268293,0.21951219512195122,0.24390243902439024,0.375,2.5625,6.0,1.0,1.6944302139657448,3,0.2362562824844142,84
381,7,381,42,0,0,2,5,41,0,rddrddllddrurdrrruuuruuulllldrddddruuuurd,1111111/0111111/0111111/0011111/1111110/1111110/1111110,images/grid_0381_n7_seed381.svg,0.2682926829268293,0.3170731707317073,0.14634146341463414,0.2682926829268293,0.525,1.8636363636363635,4.0,1.0,1.0993987838588932,3,0.2369430891330591,85
621,7,621,41,0,0,0,1,41,1,ddddddruurulurrdddrdurruuuuulddddluuuulll,1111111/1000111/1111111/1111111/1111111/1101111/1100100,images/grid_0621_n7_seed621.svg,0.34146341463414637,0.34146341463414637,0.14634146341463414,0.17073170731707318,0.45,2.1578947368421053,6.0,1.0,1.5308462707630512,3,0.23809057738309575,86
390,7,390,42,0,0,1,4,41,0,ddddddrrrrurdruuuuuullldllddddruuurdrurul,1001111/1111111/1111111/1111101/1110001/1110111/1111111,images/grid_0390_n7_seed390.svg,0.2926829268292683,0.3170731707317073,0.14634146341463414,0.24390243902439024,0.475,2.05,6.0,1.0,1.6575584454250776,3,0.24344474242531594,87
498,7,498,42,0,0,4,0,42,1,rdldrrddddrrrruuuuuulldrddddluuuldddlldluu,1100111/1100111/1111111/0011111/1011111/1111111/1111111,images/grid_0498_n7_seed498.svg,0.2619047619047619,0.35714285714285715,0.19047619047619047,0.19047619047619047,0.4634146341463415,2.1,6.0,1.0,1.4106735979665883,3,0.24379822002509893,88
478,7,478,44,1,0,3,5,43,0,dddddrrrrrruuuuuuldllllddddruuurdddrruluurd,0000011/1111111/1111111/1111111/1111111/1111111/1111111,images/grid_0478_n7_seed478.svg,0.27906976744186046,0.32558139534883723,0.13953488372093023,0.2558139534883721,0.38095238095238093,2.5294117647058822,6.0,1.0,1.7861442883163503,3,0.24671555306442944,89
322,7,322,38,3,0,1,2,38,1,dddrrrrrruuuuuulldddlddllurulurruullrd,0111111/0011101/0111101/1111101/1111001/1111001/1111111,images/grid_0322_n7_seed322.svg,0.2894736842105263,0.23684210526315788,0.21052631578947367,0.2631578947368421,0.4594594594594595,2.111111111111111,6.0,1.0,1.523478800089121,3,0.2479235006217039,90
183,7,183,42,0,0,0,6,42,1,rdldrdldddrrrrrruuuuldddluulldldrruuururru,1100001/1100111/1101111/1111111/1111111/1111111/1111111,images/grid_0183_n7_seed183.svg,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.30952380952380953,0.5609756097560976,1.75,6.0,1.0,1.2332207155790618,3,0.24817630750212075,91
883,7,883,40,0,0,0,2,40,1,ddddddrrrrrruuulldluulldrdldrrrruuuuulll,1011110/1000010/1111010/1111111/1111111/1111111/1111111,images/grid_0883_n7_seed883.svg,0.25,0.25,0.225,0.275,0.38461538461538464,2.5,6.0,1.0,1.7677669529663689,3,0.24931314771402038,92
532,7,532,44,0,0,5,3,44,1,dddddruuuuurddrrdlldddrrrruuuuuullrdddddluld,1110111/1110011/1111111/1111111/1111111/1111111/0011111,images/grid_0532_n7_seed532.svg,0.2727272727272727,0.38636363636363635,0.13636363636363635,0.20454545454545456,0.3953488372093023,2.4444444444444446,6.0,1.0,1.7069212773041351,3,0.24996000345375274,93
862,7,862,43,0,0,2,4,42,0,ddddddrrruurrddruuuuuullllldddddruurrruuld,1111111/1100111/1100111/1111111/1111111/1111011/1111011,images/grid_0862_n7_seed862.svg,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.34146341463414637,2.8,6.0,1.0,1.758787461103056,3,0.2509300905395992,94
716,7,716,40,0,0,2,4,40,1,rdurrdddlddluuldddrrrrrruuuuuulldrdddluu,1111111/0101111/0001111/1111111/1110111/1110001/1111111,images/grid_0716_n7_seed716.svg,0.275,0.325,0.15,0.25,0.46153846153846156,2.1052631578947367,6.0,1.0,1.5181268528269432,3,0.251613453544871,95
254,7,254,40,0,0,5,5,40,1,rdldrddddlrrrrrruuuuuulddlulldrdlddrurdr,1100011/1111111/1111111/0111001/0111101/0111111/1111111,images/grid_0254_n7_seed254.svg,0.2,0.325,0.175,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.4624940645653532,3,0.25386083322734126,96
456,7,456,40,0,0,3,2,39,0,dddddrrrdrrruuuuuullllldrrrrdldrddlullu,1111111/1111111/1000111/1010111/1011111/1111111/0001111,images/grid_0456_n7_seed456.svg,0.20512820512820512,0.28205128205128205,0.23076923076923078,0.28205128205128205,0.42105263157894735,2.2941176470588234,6.0,1.0,1.6720788710061054,3,0.25520550341505205,97
632,7,632,41,0,0,3,2,41,1,ddddddrrrruuuuurdddrduuuuullldluldddddruu,1111111/1111111/1100111/1110111/1110111/1110101/1111100,images/grid_0632_n7_seed632.svg,0.3170731707317073,0.3902439024390244,0.12195121951219512,0.17073170731707318,0.375,2.5625,6.0,1.0,1.8016919131749467,3,0.2564073551220935,98
594,7,594,42,3,0,4,4,41,0,dddrrrrrruuuuuullllddddldrruuuurrdldrddlu,0011111/0011111/0011111/1011111/1111111/1111111/1111111,images/grid_0594_n7_seed594.svg,0.2682926829268293,0.2926829268292683,0.17073170731707318,0.2682926829268293,0.4,2.411764705882353,6.0,1.0,1.717002296391344,3,0.25706165190186314,99
450,7,450,42,0,0,3,3,42,1,ddurrdddllddrurdrrrruuuuuulldrddddlluruuld,1000111/1110111/1011111/0011111/1111111/1111111/1111111,images/grid_0450_n7_seed450.svg,0.2619047619047619,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.5121951219512195,1.9090909090909092,6.0,1.0,1.2759698952380185,3,0.2577295299308622,100
816,7,816,44,0,0,2,5,43,0,ddddddrrrrrruuuuuullllldddrdldrrurdruuluurd,1111111/1100111/1100111/1110111/1111111/1111111/1111111,images/grid_0816_n7_seed816.svg,0.2558139534883721,0.3023255813953488,0.16279069767441862,0.27906976744186046,0.42857142857142855,2.263157894736842,6.0,1.0,1.8874127449516955,3,0.2582770021165135,101
980,7,980,43,0,0,0,6,42,0,dddddruuuuurrdldrdldddrrrruuldllururruluru,1111001/1111011/1111011/1111111/1111111/1111111/0011111,images/grid_0980_n7_seed980.svg,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5853658536585366,1.68,5.0,1.0,1.2237646832622686,3,0.2586078805606666,102
689,7,689,40,0,0,5,1,40,1,rdldddddrrrurdrrulruuuuuldddluldlulddrdl,1100011/1100011/1111111/1111111/1110001/1111111/1111111,images/grid_0689_n7_seed689.svg,0.225,0.35,0.2,0.225,0.6410256410256411,1.5384615384615385,5.0,1.0,1.1512791959304434,3,0.26065438339534236,103
767,7,767,42,0,0,0,6,42,1,dddddduruuuuurrrdlldrdlddrururddldrruuuuuu,1111101/1111101/1111001/1111111/1111111/1111111/1000111,images/grid_0767_n7_seed767.svg,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5928559516304759,3,0.26109702422045417,104
412,7,412,44,2,0,1,5,44,1,ddddrrrrrruuuuuulllldldrdlddrurdrrulurululrr,0011111/0111111/1110111/1110111/1111111/1111111/1111111,images/grid_0412_n7_seed412.svg,0.25,0.22727272727272727,0.20454545454545456,0.3181818181818182,0.5581395348837209,1.76,6.0,1.0,1.5041276541570536,3,0.2627572825982362,105
986,7,986,43,2,0,0,1,43,1,ddddrrrrrruuuuuuldddddluldlluurdurruuuldlul,0111111/0011111/1000111/1111111/1111111/1111111/1111111,images/grid_0986_n7_seed986.svg,0.32558139534883723,0.27906976744186046,0.18604651162790697,0.20930232558139536,0.47619047619047616,2.0476190476190474,6.0,1.0,1.675486865310398,3,0.26464569882987515,106
128,7,128,40,0,0,1,5,40,1,ddddddrrrrrurduuuuuullllldddddruuuurrdru,1111111/1111111/1110111/1110001/1110001/1110011/1111111,images/grid_0128_n7_seed128.svg,0.3,0.325,0.125,0.25,0.3333333333333333,2.857142857142857,6.0,1.0,2.065261756400137,3,0.2655248325350309,107
